date,water.temp,air.temp,flow
17/04/1989,NA,9.9,11.6
18/04/1989,NA,9.6,8.25
19/04/1989,NA,9.8,5.2
20/04/1989,NA,9.9,4.36
21/04/1989,NA,8.2,4.08
22/04/1989,NA,8.9,4.08
23/04/1989,NA,8.6,3.52
24/04/1989,NA,10.4,3.8
25/04/1989,NA,7.6,4.36
26/04/1989,NA,6.5,3.52
27/04/1989,NA,8.6,4.33
28/04/1989,NA,9.9,4.49
29/04/1989,NA,11.2,4.33
30/04/1989,NA,8.4,4.49
01/05/1989,NA,12.3,4.33
02/05/1989,NA,14.7,4.66
03/05/1989,NA,17.4,4.17
04/05/1989,NA,20.1,3.84
05/05/1989,NA,20.9,3.37
06/05/1989,NA,19.9,3.53
07/05/1989,NA,14.7,3.05
08/05/1989,NA,15.2,3.05
09/05/1989,NA,15.4,2.9
10/05/1989,NA,12.7,2.9
11/05/1989,NA,14.1,3.21
12/05/1989,NA,11.9,5.5
13/05/1989,NA,9.6,3.68
14/05/1989,NA,11.6,3.05
15/05/1989,NA,11.9,2.9
16/05/1989,NA,13.2,2.9
17/05/1989,NA,16.6,2.74
18/05/1989,NA,18.9,2.43
19/05/1989,NA,21,2.28
20/05/1989,NA,21.2,2.13
21/05/1989,NA,22,2.13
22/05/1989,NA,19.8,4.17
23/05/1989,NA,20.7,3.05
24/05/1989,NA,20.2,2.9
25/05/1989,NA,19.7,1.98
26/05/1989,NA,19,1.98
27/05/1989,NA,15.1,1.98
28/05/1989,NA,18.7,1.69
29/05/1989,NA,19,2.07
30/05/1989,NA,14.8,2.07
31/05/1989,NA,13,1.94
01/06/1989,NA,10.5,1.94
02/06/1989,NA,11.6,2.07
03/06/1989,NA,11.7,2.19
04/06/1989,NA,13.6,2.07
05/06/1989,NA,11.7,2.07
06/06/1989,NA,13.5,2.07
07/06/1989,NA,11.8,1.82
08/06/1989,NA,10.2,2.07
09/06/1989,NA,10.8,1.69
10/06/1989,NA,15.4,1.94
11/06/1989,NA,16.8,1.82
12/06/1989,NA,20.4,1.94
13/06/1989,NA,19.6,1.94
14/06/1989,NA,20.6,1.57
15/06/1989,NA,21.5,1.46
16/06/1989,NA,22.5,1.69
17/06/1989,NA,21.4,1.23
18/06/1989,NA,21.9,1.34
19/06/1989,NA,21.4,1.23
20/06/1989,NA,24.9,1.23
21/06/1989,NA,22.4,1.17
22/06/1989,NA,18.2,1.11
23/06/1989,NA,17.4,1.11
24/06/1989,NA,19.2,1.11
25/06/1989,NA,16.9,1.15
26/06/1989,NA,15.8,1.12
27/06/1989,NA,17.3,1.12
28/06/1989,NA,13.1,1.18
29/06/1989,NA,16.6,1.2
30/06/1989,NA,16.6,1.28
01/07/1989,NA,17.3,1.28
02/07/1989,NA,17.6,1.34
03/07/1989,NA,17.1,1.18
04/07/1989,NA,20.5,1.07
05/07/1989,NA,17.8,1.07
06/07/1989,NA,20.6,1.07
07/07/1989,NA,18.8,1.12
08/07/1989,NA,18.4,1.15
09/07/1989,NA,20.5,1.15
10/07/1989,NA,19,1.12
11/07/1989,NA,17.6,1.07
12/07/1989,NA,18.9,1.05
13/07/1989,NA,19.5,1.02
14/07/1989,NA,19.3,0.97
15/07/1989,NA,19,0.92
16/07/1989,NA,20.2,0.87
17/07/1989,NA,22.6,0.87
18/07/1989,NA,21.9,0.82
19/07/1989,NA,22,0.77
20/07/1989,NA,23.8,0.82
21/07/1989,NA,23.7,0.82
22/07/1989,NA,22.5,0.77
23/07/1989,NA,21.3,0.82
24/07/1989,NA,23.5,0.82
25/07/1989,NA,20.7,0.77
26/07/1989,NA,20.9,0.77
27/07/1989,NA,17.2,0.74
28/07/1989,NA,17.8,0.74
29/07/1989,NA,19.2,0.715
30/07/1989,NA,17.9,0.715
31/07/1989,NA,19.1,0.715
01/08/1989,NA,17.5,0.69
02/08/1989,NA,17.3,0.715
03/08/1989,NA,19.3,0.69
04/08/1989,NA,20.9,0.69
05/08/1989,NA,22.5,0.665
06/08/1989,NA,19.3,0.615
07/08/1989,NA,19,0.615
08/08/1989,NA,17.8,0.64
09/08/1989,NA,16.4,0.615
10/08/1989,NA,20.4,0.615
11/08/1989,NA,18.1,0.615
12/08/1989,NA,17.8,0.615
13/08/1989,NA,16.1,0.615
14/08/1989,NA,19.7,0.59
15/08/1989,NA,19.2,0.615
16/08/1989,NA,18.4,0.665
17/08/1989,NA,16.5,0.665
18/08/1989,NA,16.7,0.69
19/08/1989,NA,21.1,0.64
20/08/1989,NA,17.7,0.615
21/08/1989,NA,19.2,0.615
22/08/1989,NA,19.1,0.565
23/08/1989,NA,16.8,0.565
24/08/1989,NA,18.3,0.515
25/08/1989,NA,16.3,0.515
26/08/1989,NA,19.8,0.515
27/08/1989,NA,18.9,0.515
28/08/1989,NA,16.1,0.515
29/08/1989,NA,13.9,0.468
30/08/1989,NA,17.7,0.441
31/08/1989,NA,18.6,0.441
01/09/1989,NA,16.4,0.387
02/09/1989,NA,14.8,0.387
03/09/1989,NA,15.2,0.387
04/09/1989,NA,13.3,0.36
05/09/1989,NA,17.2,0.387
06/09/1989,NA,18.5,0.387
07/09/1989,NA,19,0.387
08/09/1989,NA,20.1,0.36
09/09/1989,NA,19.3,0.36
10/09/1989,NA,20,0.36
11/09/1989,NA,18.9,0.36
12/09/1989,NA,16.1,0.36
13/09/1989,NA,16.2,0.387
14/09/1989,NA,16.2,0.387
15/09/1989,NA,18.3,0.414
16/09/1989,NA,19.9,0.414
17/09/1989,NA,18.8,0.441
18/09/1989,NA,18.6,0.441
19/09/1989,NA,15.8,0.414
20/09/1989,NA,15.4,0.414
21/09/1989,NA,16.8,0.387
22/09/1989,NA,16.3,0.387
23/09/1989,NA,13.1,0.36
24/09/1989,NA,15.3,0.36
25/09/1989,NA,16.3,0.36
26/09/1989,NA,16.4,0.36
27/09/1989,NA,14.4,0.36
28/09/1989,NA,15.3,0.36
29/09/1989,NA,15.1,0.36
30/09/1989,NA,15.7,0.333
01/10/1989,NA,17.3,0.333
02/10/1989,NA,15,0.306
03/10/1989,NA,13.7,0.333
04/10/1989,NA,14.4,0.36
05/10/1989,NA,11.9,0.36
06/10/1989,NA,11.3,0.36
07/10/1989,NA,16.3,0.36
08/10/1989,NA,15.9,0.36
09/10/1989,NA,12.1,0.36
10/10/1989,NA,14.1,0.36
11/10/1989,NA,14.2,0.36
12/10/1989,NA,11.3,0.36
13/10/1989,NA,12.6,0.387
14/10/1989,NA,11.3,0.387
15/10/1989,NA,11,0.387
16/10/1989,NA,11.9,0.387
17/10/1989,NA,11.8,0.387
18/10/1989,NA,14.3,0.414
19/10/1989,NA,15.6,0.414
20/10/1989,NA,14,0.468
21/10/1989,NA,16.4,0.575
22/10/1989,NA,16.5,0.685
23/10/1989,NA,16.7,0.575
24/10/1989,NA,14.1,0.605
25/10/1989,NA,11,0.575
26/10/1989,NA,14.8,0.52
27/10/1989,NA,15.5,0.52
28/10/1989,NA,13.7,0.575
29/10/1989,NA,13,0.575
30/10/1989,NA,15.3,0.63
31/10/1989,NA,16,1.99
01/11/1989,NA,12.9,2.12
02/11/1989,NA,12.2,1.99
03/11/1989,NA,9.9,2.54
04/11/1989,NA,9.2,2.4
05/11/1989,NA,8.6,2.4
06/11/1989,NA,7,2.26
07/11/1989,NA,11.7,2.12
08/11/1989,NA,10.6,2.26
09/11/1989,NA,8,2.4
10/11/1989,NA,13.1,2.54
11/11/1989,NA,13.2,2.69
12/11/1989,NA,13.5,2.54
13/11/1989,NA,14.7,1.99
14/11/1989,NA,12.1,1.86
15/11/1989,NA,8.9,1.73
16/11/1989,NA,7,1.48
17/11/1989,NA,8.6,1.48
18/11/1989,NA,11.7,1.6
19/11/1989,NA,13.4,1.73
20/11/1989,NA,12.7,1.73
21/11/1989,NA,13,1.86
22/11/1989,NA,10.8,1.73
23/11/1989,NA,6.3,1.6
24/11/1989,NA,4.6,1.48
25/11/1989,NA,3.6,1.48
26/11/1989,NA,1.8,1.36
27/11/1989,NA,3.9,1.36
28/11/1989,NA,4.3,1.25
29/11/1989,NA,4,1.25
30/11/1989,NA,5.3,1.25
01/12/1989,NA,7.1,1.36
02/12/1989,NA,7,1.25
03/12/1989,NA,4.9,1.13
04/12/1989,NA,5.2,0.92
05/12/1989,NA,3,0.815
06/12/1989,NA,4,0.815
07/12/1989,NA,4.9,0.815
08/12/1989,NA,4.2,0.815
09/12/1989,NA,3.1,0.815
10/12/1989,NA,2.8,0.765
11/12/1989,NA,5,0.765
12/12/1989,NA,7.7,0.865
13/12/1989,NA,10.9,1.13
14/12/1989,NA,12.2,1.86
15/12/1989,NA,12.1,2.69
16/12/1989,NA,12.4,8.7
17/12/1989,NA,11.1,8.4
18/12/1989,NA,11.5,4.83
19/12/1989,NA,10.7,4.12
20/12/1989,NA,11.6,14.8
21/12/1989,NA,12.9,20
22/12/1989,NA,9,11.7
23/12/1989,NA,7.6,7.2
24/12/1989,NA,11.9,5.05
25/12/1989,NA,10,6.25
26/12/1989,NA,8,6.5
27/12/1989,NA,8.1,4.36
28/12/1989,NA,8.1,3.89
29/12/1989,NA,3.2,3.18
30/12/1989,NA,5.2,2.69
31/12/1989,NA,2.5,2.95
01/01/1990,NA,7.3,3.1
02/01/1990,NA,6.3,3.32
03/01/1990,NA,6.2,2.89
04/01/1990,NA,5.2,2.68
05/01/1990,NA,9,2.68
06/01/1990,NA,10.9,3.32
07/01/1990,NA,8,5.35
08/01/1990,NA,7.3,4.18
09/01/1990,NA,7.4,3.32
10/01/1990,NA,8.6,2.89
11/01/1990,NA,7.1,2.89
12/01/1990,NA,8.1,2.68
13/01/1990,NA,8.4,3.55
14/01/1990,NA,7.9,3.79
15/01/1990,NA,7.1,3.1
16/01/1990,NA,10.5,3.1
17/01/1990,NA,9,2.68
18/01/1990,NA,5.1,2.68
19/01/1990,NA,6.2,2.39
20/01/1990,NA,11.5,2.58
21/01/1990,NA,11.5,2.48
22/01/1990,NA,11.6,3.9
23/01/1990,NA,11.8,7.25
24/01/1990,NA,9.8,14.3
25/01/1990,NA,10.5,12.2
26/01/1990,NA,7,11.1
27/01/1990,NA,8.8,10.5
28/01/1990,NA,8.6,12
29/01/1990,NA,8.4,10.7
30/01/1990,NA,10.2,14.7
31/01/1990,NA,9.4,21.8
01/02/1990,NA,9.4,29.2
02/02/1990,NA,9.8,41.6
03/02/1990,NA,10,26.8
04/02/1990,NA,10.9,18.6
05/02/1990,NA,10.5,17.2
06/02/1990,NA,11.1,15.5
07/02/1990,NA,12.1,24.8
08/02/1990,NA,10.7,32.1
09/02/1990,NA,6.9,17.7
10/02/1990,NA,9.9,19
11/02/1990,NA,6.9,21.3
12/02/1990,NA,7.7,29
13/02/1990,NA,8.9,23.2
14/02/1990,NA,11.4,38.3
15/02/1990,NA,10,45
16/02/1990,NA,9.5,31.5
17/02/1990,NA,11.6,28.4
18/02/1990,NA,10.9,24.9
19/02/1990,NA,11.9,25.5
20/02/1990,NA,14.5,20.1
21/02/1990,NA,12.3,17.8
22/02/1990,NA,10.1,15.9
23/02/1990,NA,11.1,14.6
24/02/1990,NA,11,13.6
25/02/1990,NA,10.6,13
26/02/1990,NA,12.5,13
27/02/1990,NA,10.8,12.6
28/02/1990,NA,10.4,13.2
01/03/1990,NA,6.2,11.1
02/03/1990,NA,5.1,10.6
03/03/1990,NA,6.8,9.4
04/03/1990,NA,5.4,8.85
05/03/1990,NA,6.1,8.5
06/03/1990,NA,4.5,8.25
07/03/1990,NA,7.1,7.9
08/03/1990,NA,8.5,7.2
09/03/1990,NA,11.2,6.9
10/03/1990,NA,11.4,6.95
11/03/1990,NA,11.6,6.9
12/03/1990,NA,12.2,6.65
13/03/1990,NA,10.4,6.45
14/03/1990,NA,7.1,6.2
15/03/1990,NA,7.4,5.9
16/03/1990,NA,10.3,5.8
17/03/1990,NA,12.6,5.65
18/03/1990,NA,11.6,5.55
19/03/1990,NA,12,5.4
20/03/1990,NA,14.2,5.25
21/03/1990,NA,12.4,5.15
22/03/1990,NA,11.3,5.1
23/03/1990,NA,7.2,5
24/03/1990,NA,10.6,4.94
25/03/1990,NA,6.6,4.94
26/03/1990,NA,6.7,4.71
27/03/1990,NA,4.4,4.48
28/03/1990,NA,8.2,4.4
29/03/1990,NA,9,4.33
30/03/1990,NA,9.4,4.18
31/03/1990,NA,12.8,4.1
01/04/1990,NA,12.2,4.03
02/04/1990,NA,12.6,4.03
03/04/1990,NA,7.7,4.78
04/04/1990,NA,4.9,4.63
05/04/1990,NA,5.6,4.03
06/04/1990,NA,6.5,3.81
07/04/1990,NA,10.4,3.81
08/04/1990,NA,9.7,3.14
09/04/1990,NA,8.3,3.37
10/04/1990,NA,9.8,3.37
11/04/1990,NA,14.3,3.44
12/04/1990,NA,12.4,3.44
13/04/1990,NA,9.5,3.52
14/04/1990,NA,6.4,4.48
15/04/1990,NA,9.7,4.86
16/04/1990,NA,8.5,4.78
17/04/1990,NA,8.7,3.95
18/04/1990,NA,9.6,3.73
19/04/1990,NA,10.5,3.73
20/04/1990,NA,7.6,4.03
21/04/1990,NA,10.2,4.48
22/04/1990,NA,9.3,4.03
23/04/1990,NA,13.1,3.59
24/04/1990,NA,12.6,3.59
25/04/1990,NA,13.1,3.25
26/04/1990,NA,9.9,2.93
27/04/1990,NA,11.7,2.93
28/04/1990,NA,11.6,2.93
29/04/1990,NA,13.2,2.93
30/04/1990,NA,17.7,2.72
01/05/1990,NA,19.3,2.51
02/05/1990,NA,20.2,2.4
03/05/1990,NA,20.5,2.2
04/05/1990,NA,20.3,1.8
05/05/1990,NA,18.5,2
06/05/1990,NA,18.6,2
07/05/1990,NA,17.5,1.9
08/05/1990,NA,13.9,2.1
09/05/1990,NA,13.2,1.9
10/05/1990,NA,11.8,1.7
11/05/1990,NA,14.3,2.1
12/05/1990,NA,13.6,1.8
13/05/1990,NA,16.7,1.8
14/05/1990,NA,15.3,1.5
15/05/1990,NA,15.6,1.7
16/05/1990,NA,16,1.5
17/05/1990,NA,14.8,1.7
18/05/1990,NA,15.2,3.73
19/05/1990,NA,14.7,4.94
20/05/1990,NA,16.6,3.35
21/05/1990,NA,14.4,2.93
22/05/1990,NA,15.2,2.61
23/05/1990,NA,15.7,2.3
24/05/1990,NA,15.8,1.9
25/05/1990,NA,15,1.9
26/05/1990,NA,15.8,1.41
27/05/1990,NA,15,1.31
28/05/1990,NA,15.2,1.22
29/05/1990,NA,15,1.22
30/05/1990,NA,15,1.22
31/05/1990,NA,17.1,1.6
01/06/1990,NA,18.1,1.22
02/06/1990,NA,13.5,1.12
03/06/1990,NA,14.9,1.12
04/06/1990,NA,12.3,1.22
05/06/1990,NA,13.9,1.41
06/06/1990,NA,13.9,1.41
07/06/1990,NA,13.8,1.8
08/06/1990,NA,13.2,1.9
09/06/1990,NA,14.9,1.7
10/06/1990,NA,14,1.5
11/06/1990,NA,15.6,1.41
12/06/1990,NA,14.8,1.5
13/06/1990,NA,13.4,1.9
14/06/1990,NA,12.8,1.5
15/06/1990,NA,14.7,1.5
16/06/1990,NA,15.9,1.5
17/06/1990,NA,16.5,1.31
18/06/1990,NA,14.2,1.5
19/06/1990,NA,16.3,2.72
20/06/1990,NA,14.3,2.51
21/06/1990,NA,15,3.35
22/06/1990,NA,14.2,5.35
23/06/1990,NA,13.7,3.31
24/06/1990,NA,12.8,2.25
25/06/1990,NA,19.2,1.7
26/06/1990,NA,19.6,1.54
27/06/1990,NA,17,1.62
28/06/1990,NA,13.1,1.31
29/06/1990,NA,16.9,1.24
30/06/1990,NA,16.3,1.24
01/07/1990,NA,15.2,1.24
02/07/1990,NA,13.7,1.54
03/07/1990,NA,13.6,2.65
04/07/1990,NA,11.9,2.86
05/07/1990,NA,16,3.08
06/07/1990,NA,13.1,3.08
07/07/1990,NA,15.3,1.88
08/07/1990,NA,15.8,1.88
09/07/1990,NA,15.2,1.79
10/07/1990,NA,13.8,1.62
11/07/1990,NA,16.3,1.54
12/07/1990,NA,21,1.38
13/07/1990,NA,23.7,1.31
14/07/1990,NA,24.8,1.24
15/07/1990,NA,18.9,1.24
16/07/1990,NA,17.8,1.24
17/07/1990,NA,17.9,1.24
18/07/1990,NA,21.7,1.1
19/07/1990,NA,21.7,0.965
20/07/1990,NA,23.3,0.965
21/07/1990,NA,25.9,0.905
22/07/1990,NA,26.7,0.905
23/07/1990,NA,26.6,0.785
24/07/1990,NA,23.8,0.905
25/07/1990,NA,23.1,0.845
26/07/1990,NA,21.9,0.785
27/07/1990,NA,20,0.785
28/07/1990,NA,18.6,0.73
29/07/1990,NA,19,0.73
30/07/1990,NA,19.5,0.73
31/07/1990,NA,20.7,0.675
01/08/1990,NA,23.4,0.675
02/08/1990,NA,26.7,0.675
03/08/1990,NA,26.9,0.63
04/08/1990,NA,27.5,0.585
05/08/1990,NA,21.3,0.63
06/08/1990,NA,17.3,0.585
07/08/1990,NA,17.7,0.545
08/08/1990,NA,17,0.505
09/08/1990,NA,17.7,0.505
10/08/1990,NA,20.1,0.428
11/08/1990,NA,21.5,0.465
12/08/1990,NA,18.8,0.428
13/08/1990,NA,18.6,0.428
14/08/1990,NA,17.4,0.428
15/08/1990,NA,19.4,0.36
16/08/1990,NA,16.8,0.428
17/08/1990,NA,13.7,0.428
18/08/1990,NA,16.6,0.505
19/08/1990,NA,19.5,0.545
20/08/1990,NA,20.1,0.545
21/08/1990,NA,17.3,0.505
22/08/1990,NA,18.5,0.465
23/08/1990,NA,22.4,0.428
24/08/1990,NA,21.7,0.393
25/08/1990,NA,19.8,0.36
26/08/1990,NA,18.7,0.328
27/08/1990,NA,18.4,0.328
28/08/1990,NA,17.9,0.298
29/08/1990,NA,16.9,0.298
30/08/1990,NA,14.8,0.298
31/08/1990,NA,14.4,0.298
01/09/1990,NA,18.1,0.298
02/09/1990,NA,18.2,0.298
03/09/1990,NA,17.8,0.298
04/09/1990,NA,16.3,0.269
05/09/1990,NA,12.7,0.298
06/09/1990,NA,17.6,0.328
07/09/1990,NA,14.7,0.393
08/09/1990,NA,15.1,0.36
09/09/1990,NA,17,0.36
10/09/1990,NA,18.1,0.328
11/09/1990,NA,18.3,0.298
12/09/1990,NA,18.1,0.242
13/09/1990,NA,19.5,0.242
14/09/1990,NA,20.9,0.242
15/09/1990,NA,19.6,0.242
16/09/1990,NA,19.3,0.242
17/09/1990,NA,15.4,0.242
18/09/1990,NA,13.8,0.242
19/09/1990,NA,12.7,0.242
20/09/1990,NA,12.5,0.269
21/09/1990,NA,16.3,0.298
22/09/1990,NA,17,0.328
23/09/1990,NA,15.3,0.36
24/09/1990,NA,12,0.36
25/09/1990,NA,12.1,0.36
26/09/1990,NA,16.7,0.36
27/09/1990,NA,14.2,0.36
28/09/1990,NA,13.5,0.36
29/09/1990,NA,16.1,0.36
30/09/1990,NA,17.1,0.428
01/10/1990,NA,16.2,0.505
02/10/1990,NA,14.2,0.505
03/10/1990,NA,15,0.545
04/10/1990,NA,10.9,0.545
05/10/1990,NA,12.3,0.545
06/10/1990,NA,15.1,0.585
07/10/1990,NA,12.4,0.545
08/10/1990,NA,11.3,0.545
09/10/1990,NA,9.9,0.505
10/10/1990,NA,9.7,0.505
11/10/1990,NA,12.4,0.465
12/10/1990,NA,16.6,0.428
13/10/1990,NA,18,0.465
14/10/1990,NA,17.4,0.505
15/10/1990,NA,16.9,0.505
16/10/1990,NA,14.1,0.505
17/10/1990,NA,16.9,0.545
18/10/1990,NA,14.4,0.585
19/10/1990,NA,14.5,0.63
20/10/1990,NA,11.7,0.675
21/10/1990,NA,12.6,0.675
22/10/1990,NA,13.9,0.63
23/10/1990,NA,15.8,0.63
24/10/1990,NA,13,0.765
25/10/1990,NA,13.6,0.765
26/10/1990,NA,11.5,1.03
27/10/1990,NA,12.6,1.03
28/10/1990,NA,13,2.64
29/10/1990,NA,13.2,3.99
30/10/1990,NA,11.4,3.99
31/10/1990,NA,12.3,2.45
01/11/1990,NA,10.2,1.78
02/11/1990,NA,8.7,1.48
03/11/1990,NA,7.9,1.48
04/11/1990,NA,7.2,1.09
05/11/1990,NA,7.9,1.22
06/11/1990,NA,6.3,0.98
07/11/1990,NA,6,0.815
08/11/1990,NA,6.5,0.815
09/11/1990,NA,11.1,0.92
10/11/1990,NA,13.4,0.92
11/11/1990,NA,11.9,1.28
12/11/1990,NA,13.8,1.15
13/11/1990,NA,13.4,1.09
14/11/1990,NA,12.1,1.34
15/11/1990,NA,10.4,1.41
16/11/1990,NA,12.8,0.98
17/11/1990,NA,13.7,1.28
18/11/1990,NA,12.6,1.09
19/11/1990,NA,11.4,0.98
20/11/1990,NA,9.1,1.09
21/11/1990,NA,5.3,1.09
22/11/1990,NA,5.5,1.15
23/11/1990,NA,4.4,1.09
24/11/1990,NA,6.4,1.34
25/11/1990,NA,4.3,1.85
26/11/1990,NA,5.1,1.78
27/11/1990,NA,6.6,1.93
28/11/1990,NA,6.4,2.45
29/11/1990,NA,4.1,2.1
30/11/1990,NA,7.1,1.78
01/12/1990,NA,6,1.34
02/12/1990,NA,3.8,1.34
03/12/1990,NA,5.2,1.15
04/12/1990,NA,6.7,1.09
05/12/1990,NA,5.5,0.98
06/12/1990,NA,3.6,0.92
07/12/1990,NA,3,0.87
08/12/1990,NA,2,0.98
09/12/1990,NA,0.4,1.03
10/12/1990,NA,3.4,1.09
11/12/1990,NA,7.9,1.03
12/12/1990,NA,8.1,1.15
13/12/1990,NA,4.8,1.15
14/12/1990,NA,4.4,1.03
15/12/1990,NA,1.8,0.92
16/12/1990,NA,3.9,0.87
17/12/1990,NA,-0.7,0.92
18/12/1990,NA,-0.3,0.92
19/12/1990,NA,1.4,0.87
20/12/1990,NA,3.3,0.765
21/12/1990,NA,9.9,0.765
22/12/1990,NA,10.1,0.87
23/12/1990,NA,9.7,0.87
24/12/1990,NA,8.2,0.87
25/12/1990,NA,8,1.22
26/12/1990,NA,8.7,3.99
27/12/1990,NA,8.4,6.3
28/12/1990,NA,7.8,4.37
29/12/1990,NA,11.5,5.7
30/12/1990,NA,9.7,7.65
31/12/1990,NA,7.6,5.15
01/01/1991,NA,7.8,3.89
02/01/1991,NA,11.2,9.05
03/01/1991,NA,10.5,12.5
04/01/1991,NA,7,9.55
05/01/1991,NA,7.9,9.05
06/01/1991,NA,8.6,9.35
07/01/1991,NA,9.5,8.2
08/01/1991,NA,9.9,9.2
09/01/1991,NA,9.1,23.1
10/01/1991,NA,9.7,31.9
11/01/1991,NA,8,26.2
12/01/1991,NA,7.1,18.6
13/01/1991,NA,3.3,15.1
14/01/1991,NA,2.1,13.1
15/01/1991,NA,1,12.3
16/01/1991,NA,5.4,11.6
17/01/1991,NA,9.6,12.8
18/01/1991,NA,7.4,12.6
19/01/1991,NA,5.6,15.6
20/01/1991,NA,5.4,13.4
21/01/1991,NA,5.6,10.4
22/01/1991,NA,4.8,10.4
23/01/1991,NA,2.9,9.45
24/01/1991,NA,1.7,10.4
25/01/1991,NA,0.1,8.75
26/01/1991,NA,-0.1,8.05
27/01/1991,NA,-0.6,7.95
28/01/1991,NA,-1.9,7.6
29/01/1991,NA,-1.1,6.75
30/01/1991,NA,4.3,7.2
31/01/1991,NA,3.6,7.2
01/02/1991,NA,3.9,7.4
02/02/1991,NA,1.4,6.4
03/02/1991,NA,1.9,6.3
04/02/1991,NA,4.2,6.1
05/02/1991,NA,1.4,5.9
06/02/1991,NA,-0.3,5.65
07/02/1991,NA,-6.2,5.35
08/02/1991,NA,-3.6,4.84
09/02/1991,NA,-3.3,5.25
10/02/1991,NA,-2.2,4.84
11/02/1991,NA,1.2,4.74
12/02/1991,NA,2.5,4.74
13/02/1991,NA,2.6,5.05
14/02/1991,NA,1.7,5.9
15/02/1991,NA,6.8,5.45
16/02/1991,NA,9,7.2
17/02/1991,NA,5,6.85
18/02/1991,NA,1.4,5.9
19/02/1991,NA,4.7,5.25
20/02/1991,NA,4.8,4.84
21/02/1991,NA,8.2,4.64
22/02/1991,NA,7.8,5.45
23/02/1991,NA,11,7.4
24/02/1991,NA,9.8,6.1
25/02/1991,NA,10,4.84
26/02/1991,NA,8.9,4.43
27/02/1991,NA,8.3,4.43
28/02/1991,NA,6.3,4.64
01/03/1991,NA,7.2,4.43
02/03/1991,NA,5.8,4.23
03/03/1991,NA,9.3,4.23
04/03/1991,NA,9.6,4.05
05/03/1991,NA,9.9,4.84
06/03/1991,NA,11.3,5.9
07/03/1991,NA,10.5,5.9
08/03/1991,NA,9.1,13.6
09/03/1991,NA,10.6,18.9
10/03/1991,NA,10.7,11.4
11/03/1991,NA,10.7,9.65
12/03/1991,NA,12.7,10.1
13/03/1991,NA,11.9,9.45
14/03/1991,NA,9.6,8.25
15/03/1991,NA,9.8,8.05
16/03/1991,NA,10.6,10.9
17/03/1991,NA,10.7,14.3
18/03/1991,NA,7.2,12.1
19/03/1991,NA,11.1,12.7
20/03/1991,NA,10.7,12.7
21/03/1991,NA,11,12.1
22/03/1991,NA,9.3,12.1
23/03/1991,NA,6.7,10.4
24/03/1991,NA,7.4,9.9
25/03/1991,NA,7.9,9.2
26/03/1991,NA,7.5,8.95
27/03/1991,NA,9.6,8.7
28/03/1991,NA,11,8.4
29/03/1991,NA,8.9,7.6
30/03/1991,NA,8,7.35
31/03/1991,NA,8.2,7.35
01/04/1991,NA,7.2,6.9
02/04/1991,NA,10,6.9
03/04/1991,NA,8.5,7.7
04/04/1991,NA,9.7,9.45
05/04/1991,NA,8.3,11.9
06/04/1991,NA,6.2,8.5
07/04/1991,NA,10.9,8.05
08/04/1991,NA,9.9,8.05
09/04/1991,NA,9.7,6.05
10/04/1991,NA,11.7,6.05
11/04/1991,NA,10.8,5.95
12/04/1991,NA,10.8,5.65
13/04/1991,NA,14.6,5.55
14/04/1991,NA,10.4,5.35
15/04/1991,NA,13.4,5.05
16/04/1991,NA,13.7,4.96
17/04/1991,NA,7.2,4.76
18/04/1991,NA,5.4,4.66
19/04/1991,NA,7,4.66
20/04/1991,NA,5.6,4.66
21/04/1991,NA,3.5,4.66
22/04/1991,NA,9.3,4.57
23/04/1991,NA,7,4.37
24/04/1991,NA,7,4.37
25/04/1991,NA,7.2,4.37
26/04/1991,NA,9,4.86
27/04/1991,NA,9.3,4.57
28/04/1991,NA,9.4,4.19
29/04/1991,NA,11,4.09
30/04/1991,NA,12.1,4.09
01/05/1991,NA,8.5,4.57
02/05/1991,NA,10.4,5.25
03/05/1991,NA,9.4,4.66
04/05/1991,NA,10.2,4.28
05/05/1991,NA,8.4,4.28
06/05/1991,NA,9.7,4.09
07/05/1991,NA,9.6,4.05
08/05/1991,NA,9.9,4.09
09/05/1991,NA,11.1,4.09
10/05/1991,NA,10.7,3.81
11/05/1991,NA,9.6,3.58
12/05/1991,NA,16.4,3.46
13/05/1991,NA,13.5,3.35
14/05/1991,NA,11.9,2.92
15/05/1991,NA,11.7,2.82
16/05/1991,NA,12.1,2.72
17/05/1991,NA,12,2.62
18/05/1991,NA,11.1,2.52
19/05/1991,NA,10.9,2.72
20/05/1991,NA,14.3,2.72
21/05/1991,NA,14.1,2.52
22/05/1991,NA,18.1,2.06
23/05/1991,NA,17.1,2.06
24/05/1991,NA,16.4,2.24
25/05/1991,NA,16.3,1.81
26/05/1991,NA,17.2,1.98
27/05/1991,NA,16.1,1.65
28/05/1991,NA,16.3,1.73
29/05/1991,NA,17.5,1.73
30/05/1991,NA,17.4,1.65
31/05/1991,NA,18.2,1.65
01/06/1991,NA,14.5,1.57
02/06/1991,NA,13,1.57
03/06/1991,NA,13.4,1.57
04/06/1991,NA,9.8,1.57
05/06/1991,NA,13,1.65
06/06/1991,NA,13.2,2.62
07/06/1991,NA,14.5,4.09
08/06/1991,NA,11.5,4.66
09/06/1991,NA,14.9,3.3
10/06/1991,NA,14.9,2.85
11/06/1991,NA,11.8,2.54
